instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-04-20,Tuesday,ODR,1141.5,1137.3,4.2000000000000455,1142.1,1137.2,4.899999999999864,True,LONG,2010-04-20 04:40:00,1142.25,True,True,False,0.5071,0.0,0.5071,1143.63,2010-04-20 07:01:00,0.3571,1140.0,2010-04-20 07:52:00,True,2010-04-20 07:01:00,0.2143,0.3571,True,1141.38,2010-04-20 04:59:00,0.0286
GC,2010-04-20,Tuesday,RDR,1145.2,1140.9,4.2999999999999545,1145.93,1139.85,6.080000000000155,True,SHORT,2010-04-20 11:30:00,1139.43,True,True,True,0.0,0.8256,0.8256,1137.35,2010-04-20 13:15:00,0.0581,1141.15,2010-04-20 12:20:00,True,2010-04-20 11:37:00,0.0581,0.0581,True,1140.93,2010-04-20 12:18:00,0.007
GC,2010-04-21,Wednesday,ADR,1142.23,1140.33,1.900000000000091,1142.75,1140.08,2.6700000000000728,True,LONG,2010-04-21 01:20:00,1143.65,True,False,,1.1053,0.0,1.1053,1144.33,2010-04-21 01:53:00,0.0,1143.15,2010-04-21 01:28:00,True,2010-04-21 01:25:00,0.0,0.0,False,,,
GC,2010-04-21,Wednesday,ODR,1145.55,1142.08,3.4700000000000273,1145.68,1141.98,3.7000000000000455,True,SHORT,2010-04-21 06:55:00,1141.83,True,True,True,0.0,1.2622,1.2622,1137.7,2010-04-21 07:31:00,0.0576,1142.28,2010-04-21 07:10:00,True,2010-04-21 07:29:00,0.0576,0.0,True,1142.25,2010-04-21 07:08:00,0.049
GC,2010-04-21,Wednesday,RDR,1143.75,1142.25,1.5,1144.5,1141.58,2.9200000000000728,True,SHORT,2010-04-21 10:30:00,1141.33,False,True,False,4.4533,2.3133,2.3133,1138.78,2010-04-21 11:36:00,5.4533,1150.43,2010-04-21 12:56:00,True,2010-04-21 10:35:00,1.0533,5.4533,True,1142.58,2010-04-21 10:40:00,0.22
GC,2010-04-22,Thursday,ADR,1147.58,1145.48,2.099999999999909,1147.78,1145.48,2.2999999999999545,True,SHORT,2010-04-21 21:15:00,1145.33,False,True,False,0.2619,0.419,0.419,1144.6,2010-04-21 21:26:00,1.2619,1148.13,2010-04-22 01:46:00,False,,0.0,,True,1145.53,2010-04-21 21:48:00,0.0238
GC,2010-04-22,Thursday,ODR,1148.85,1146.53,2.3199999999999363,1149.28,1146.35,2.9300000000000637,True,SHORT,2010-04-22 05:05:00,1146.28,True,True,True,0.0,2.7371,2.7371,1140.18,2010-04-22 08:23:00,0.1078,1146.78,2010-04-22 05:12:00,True,2010-04-22 05:16:00,0.1078,0.0,True,1146.73,2010-04-22 05:11:00,0.0862
GC,2010-04-22,Thursday,RDR,1141.88,1133.35,8.5300000000002,1141.98,1131.58,10.400000000000091,True,LONG,2010-04-22 12:35:00,1142.43,True,True,True,0.2462,0.143,0.2462,1143.98,2010-04-22 12:41:00,0.2052,1140.13,2010-04-22 14:59:00,False,,0.0,,True,1141.75,2010-04-22 12:49:00,0.0152
GC,2010-04-23,Friday,ADR,1140.4,1138.85,1.550000000000182,1140.73,1138.65,2.0799999999999272,True,LONG,2010-04-22 23:55:00,1140.83,False,True,False,0.4387,0.4645,0.4387,1141.08,2010-04-23 00:05:00,1.4645,1138.13,2010-04-23 01:40:00,False,,0.0129,,True,1140.38,2010-04-23 00:01:00,0.0129
GC,2010-04-23,Friday,ODR,1142.18,1140.53,1.650000000000091,1142.78,1140.48,2.2999999999999545,True,SHORT,2010-04-23 04:05:00,1140.4,False,True,False,0.8485,1.2424,1.2424,1138.48,2010-04-23 05:15:00,1.8485,1143.58,2010-04-23 08:24:00,True,2010-04-23 04:15:00,0.2121,1.8485,True,1140.68,2010-04-23 04:42:00,0.0909
GC,2010-04-23,Friday,RDR,1146.53,1135.08,11.450000000000045,1147.18,1134.68,12.5,True,LONG,2010-04-23 10:40:00,1152.18,True,False,,0.8777,0.0,0.8777,1156.58,2010-04-23 11:13:00,0.0,1151.83,2010-04-23 13:22:00,True,2010-04-23 10:45:00,0.0,0.0,False,,,
GC,2010-04-26,Monday,ADR,1156.85,1154.08,2.769999999999982,1157.03,1154.08,2.9500000000000455,True,LONG,2010-04-25 20:45:00,1157.33,True,False,,1.0578,0.0,1.0578,1159.78,2010-04-25 21:35:00,0.0,1156.98,2010-04-25 20:56:00,True,2010-04-25 21:03:00,0.0,0.0,False,,,
GC,2010-04-26,Monday,ODR,1158.2,1155.38,2.8199999999999363,1158.43,1154.93,3.5,True,SHORT,2010-04-26 04:15:00,1154.48,True,True,True,0.0,0.8511,0.8511,1152.98,2010-04-26 06:06:00,0.4965,1156.78,2010-04-26 08:03:00,True,2010-04-26 05:31:00,0.4255,0.4965,True,1155.48,2010-04-26 04:29:00,0.0355
GC,2010-04-26,Monday,RDR,1155.9,1152.25,3.650000000000091,1156.33,1151.9,4.429999999999836,True,SHORT,2010-04-26 12:00:00,1151.83,True,True,True,0.0219,0.4575,0.4247,1150.7,2010-04-26 12:30:00,0.6384,1154.58,2010-04-26 12:43:00,False,,0.2822,,True,1152.43,2010-04-26 12:12:00,0.0493
GC,2010-04-27,Tuesday,ADR,1155.9,1154.78,1.1200000000001182,1156.13,1154.73,1.400000000000091,True,LONG,2010-04-26 21:00:00,1156.6,False,True,False,0.8482,1.1429,0.7589,1156.75,2010-04-26 21:05:00,2.1429,1153.5,2010-04-27 01:57:00,True,2010-04-26 21:05:00,0.0,2.1429,True,1155.88,2010-04-26 22:06:00,0.0179
GC,2010-04-27,Tuesday,ODR,1153.53,1152.33,1.2000000000000455,1153.83,1152.18,1.6499999999998636,True,LONG,2010-04-27 04:05:00,1153.88,False,True,False,1.3333,3.75,1.3333,1155.13,2010-04-27 04:42:00,4.75,1147.83,2010-04-27 08:22:00,True,2010-04-27 04:12:00,0.0,4.75,True,1152.98,2010-04-27 05:06:00,0.4583
GC,2010-04-27,Tuesday,RDR,1153.28,1148.6,4.680000000000064,1153.83,1147.78,6.0499999999999545,True,LONG,2010-04-27 10:30:00,1154.93,True,False,,4.1175,0.0,4.1175,1172.55,2010-04-27 15:53:00,0.0,1154.83,2010-04-27 10:35:00,True,2010-04-27 10:39:00,0.0,0.0,False,,,
GC,2010-04-28,Wednesday,ADR,1166.98,1165.83,1.150000000000091,1167.38,1165.6,1.7800000000002,True,LONG,2010-04-27 20:50:00,1167.4,False,True,False,0.6087,1.913,0.5826,1167.65,2010-04-27 20:57:00,2.913,1163.63,2010-04-28 01:05:00,True,2010-04-27 20:57:00,0.0,2.913,True,1166.88,2010-04-27 21:00:00,0.087
GC,2010-04-28,Wednesday,ODR,1164.73,1161.83,2.900000000000091,1164.78,1161.73,3.0499999999999545,True,LONG,2010-04-28 04:00:00,1165.08,False,True,False,0.3276,0.4828,0.3276,1165.68,2010-04-28 08:19:00,1.4828,1160.43,2010-04-28 08:25:00,False,,1.2931,,True,1164.58,2010-04-28 04:05:00,0.0517
GC,2010-04-28,Wednesday,RDR,1167.45,1161.55,5.900000000000091,1167.88,1160.78,7.100000000000136,True,LONG,2010-04-28 10:50:00,1168.58,True,True,False,1.1661,0.0,1.1661,1174.33,2010-04-28 11:32:00,0.2542,1165.95,2010-04-28 11:09:00,True,2010-04-28 10:59:00,0.2542,0.2542,True,1166.68,2010-04-28 11:08:00,0.1305
GC,2010-04-29,Thursday,ADR,1167.58,1165.13,2.449999999999818,1167.9,1164.73,3.1700000000000728,True,SHORT,2010-04-29 00:00:00,1164.53,True,True,False,0.0,0.3061,0.3061,1164.38,2010-04-29 00:11:00,0.7837,1167.05,2010-04-29 01:48:00,False,,0.0,,True,1165.13,2010-04-29 00:26:00,0.0
GC,2010-04-29,Thursday,ODR,1167.75,1166.68,1.0699999999999363,1168.7,1166.2,2.5,True,LONG,2010-04-29 04:30:00,1169.55,False,True,True,3.1776,0.7009,3.1776,1171.15,2010-04-29 04:43:00,1.7009,1165.93,2010-04-29 08:10:00,True,2010-04-29 04:35:00,0.0,1.7009,True,1167.53,2010-04-29 06:16:00,0.2056
GC,2010-04-29,Thursday,RDR,1169.23,1163.28,5.9500000000000455,1169.6,1163.13,6.4699999999998,False,,,,,,,0.0118,0.0303,,,,,,,False,,,,False,,,
GC,2010-04-30,Friday,ADR,1169.88,1167.9,1.9800000000000182,1170.13,1167.78,2.3500000000001364,True,LONG,2010-04-29 20:40:00,1170.53,True,False,,2.803,0.0,2.803,1175.43,2010-04-29 20:57:00,0.0,1170.45,2010-04-29 20:45:00,True,2010-04-29 20:45:00,0.0,0.0,False,,,
GC,2010-04-30,Friday,ODR,1173.25,1170.43,2.8199999999999363,1173.43,1169.98,3.4500000000000455,True,LONG,2010-04-30 04:45:00,1173.58,True,True,True,1.6418,0.0,1.6418,1177.88,2010-04-30 07:20:00,0.0887,1173.0,2010-04-30 08:29:00,True,2010-04-30 04:53:00,0.0,0.0887,True,1173.0,2010-04-30 08:29:00,0.0887
GC,2010-04-30,Friday,RDR,1180.45,1177.33,3.1200000000001182,1180.73,1177.25,3.480000000000018,True,LONG,2010-04-30 10:30:00,1181.05,False,True,False,0.3365,0.1763,0.3365,1181.5,2010-04-30 12:00:00,1.1763,1176.78,2010-04-30 12:58:00,False,,0.7115,,True,1180.45,2010-04-30 10:36:00,0.0
GC,2010-05-03,Monday,ADR,1179.25,1177.55,1.7000000000000455,1179.35,1177.3,2.0499999999999545,True,LONG,2010-05-02 20:45:00,1179.43,False,True,False,0.1941,0.6765,0.1941,1179.58,2010-05-02 20:50:00,1.6765,1176.4,2010-05-03 00:20:00,False,,0.0,,True,1179.08,2010-05-02 20:51:00,0.1
GC,2010-05-03,Monday,ODR,1177.68,1176.88,0.7999999999999545,1177.68,1176.78,0.900000000000091,True,LONG,2010-05-03 04:05:00,1177.73,True,True,True,6.8125,0.0,6.8125,1183.13,2010-05-03 07:17:00,0.0,1177.68,2010-05-03 04:15:00,True,2010-05-03 04:18:00,0.0,0.0,True,1177.68,2010-05-03 04:15:00,0.0
GC,2010-05-03,Monday,RDR,1187.2,1183.83,3.3700000000001182,1187.65,1183.03,4.620000000000118,True,SHORT,2010-05-03 10:35:00,1183.0,True,True,True,0.0,1.0386,1.0386,1180.33,2010-05-03 10:52:00,0.7864,1186.48,2010-05-03 12:23:00,True,2010-05-03 10:42:00,0.0,0.7864,True,1183.85,2010-05-03 11:04:00,0.0059
GC,2010-05-04,Tuesday,ADR,1183.3,1182.63,0.6699999999998454,1183.53,1182.53,1.0,True,SHORT,2010-05-03 20:45:00,1181.43,True,False,,0.194,5.2985,5.2985,1179.08,2010-05-03 22:02:00,0.0,1182.08,2010-05-03 20:57:00,True,2010-05-03 20:50:00,0.0,0.0,False,,,
GC,2010-05-04,Tuesday,ODR,1179.03,1178.13,0.8999999999998636,1179.23,1177.88,1.349999999999909,True,LONG,2010-05-04 04:40:00,1179.33,True,True,True,12.1667,0.1111,12.1667,1189.98,2010-05-04 08:12:00,0.0556,1178.98,2010-05-04 04:46:00,True,2010-05-04 04:51:00,0.0556,0.0556,True,1178.98,2010-05-04 04:46:00,0.0556
GC,2010-05-04,Tuesday,RDR,1188.88,1183.08,5.800000000000182,1189.23,1182.48,6.75,True,SHORT,2010-05-04 10:30:00,1179.93,True,False,,0.0,2.7759,2.7759,1166.98,2010-05-04 13:27:00,0.0,1181.33,2010-05-04 10:36:00,True,2010-05-04 10:35:00,0.0,0.0,False,,,
GC,2010-05-05,Wednesday,ADR,1172.2,1170.75,1.4500000000000455,1172.35,1170.75,1.599999999999909,True,SHORT,2010-05-04 20:40:00,1170.68,True,True,True,0.0,3.0345,3.0345,1166.35,2010-05-04 21:53:00,0.6414,1171.68,2010-05-04 20:48:00,True,2010-05-04 20:56:00,0.6414,0.0,True,1170.98,2010-05-04 20:46:00,0.1586
GC,2010-05-05,Wednesday,ODR,1171.03,1165.55,5.480000000000018,1171.18,1164.98,6.2000000000000455,True,LONG,2010-05-05 04:55:00,1171.38,True,True,True,0.5474,0.0401,0.5474,1174.03,2010-05-05 08:28:00,1.031,1165.38,2010-05-05 07:43:00,True,2010-05-05 08:28:00,1.031,0.0,True,1170.93,2010-05-05 05:00:00,0.0182
GC,2010-05-05,Wednesday,RDR,1167.8,1158.65,9.149999999999864,1168.03,1157.58,10.450000000000045,True,LONG,2010-05-05 10:40:00,1171.83,True,False,,0.9541,0.0,0.9541,1176.53,2010-05-05 12:01:00,0.0,1169.75,2010-05-05 11:02:00,True,2010-05-05 10:45:00,0.0,0.0,False,,,
GC,2010-05-06,Thursday,ADR,1176.53,1175.1,1.4300000000000637,1176.58,1174.68,1.8999999999998636,True,SHORT,2010-05-05 21:10:00,1174.35,True,True,True,0.0,1.0839,1.0839,1173.55,2010-05-05 22:02:00,0.6853,1176.08,2010-05-06 00:59:00,True,2010-05-05 21:15:00,0.3497,0.6853,True,1175.15,2010-05-05 21:21:00,0.035
GC,2010-05-06,Thursday,ODR,1178.05,1172.8,5.25,1179.08,1172.48,6.599999999999909,True,LONG,2010-05-06 05:55:00,1179.15,True,True,True,1.339,0.0,1.339,1185.08,2010-05-06 06:37:00,0.0419,1177.83,2010-05-06 08:24:00,True,2010-05-06 06:01:00,0.0,0.0419,True,1177.83,2010-05-06 08:24:00,0.0419
GC,2010-05-06,Thursday,RDR,1186.3,1180.98,5.319999999999936,1187.7,1180.4,7.2999999999999545,True,LONG,2010-05-06 11:30:00,1190.15,True,False,,4.7462,0.0,4.7462,1211.55,2010-05-06 15:29:00,0.0,1188.55,2010-05-06 11:44:00,True,2010-05-06 11:35:00,0.0,0.0,False,,,
GC,2010-05-07,Friday,ADR,1206.5,1203.65,2.849999999999909,1206.85,1203.45,3.3999999999998636,True,SHORT,2010-05-06 21:00:00,1202.2,True,False,,0.2105,2.1228,2.1228,1197.6,2010-05-06 22:44:00,0.0,1202.68,2010-05-06 21:08:00,True,2010-05-06 21:05:00,0.0,0.0,False,,,
GC,2010-05-07,Friday,ODR,1203.1,1199.9,3.199999999999818,1203.23,1199.0,4.230000000000018,True,SHORT,2010-05-07 04:30:00,1196.23,False,True,True,0.5094,2.1,2.1,1193.18,2010-05-07 07:54:00,1.5094,1204.73,2010-05-07 06:58:00,True,2010-05-07 04:35:00,1.5094,1.5094,True,1200.95,2010-05-07 05:17:00,0.3281
GC,2010-05-07,Friday,RDR,1204.68,1198.28,6.400000000000091,1205.5,1197.55,7.9500000000000455,True,SHORT,2010-05-07 11:00:00,1194.78,False,True,False,1.3828,0.8875,0.8875,1192.6,2010-05-07 11:20:00,2.3828,1213.53,2010-05-07 13:13:00,True,2010-05-07 11:05:00,0.0,2.3828,True,1199.35,2010-05-07 11:21:00,0.1672
GC,2010-05-10,Monday,ADR,1201.35,1198.6,2.75,1201.5,1198.2,3.2999999999999545,True,SHORT,2010-05-09 20:35:00,1198.0,False,True,False,1.5455,0.8073,0.8073,1196.38,2010-05-09 23:31:00,2.5455,1205.6,2010-05-09 21:06:00,True,2010-05-09 23:28:00,2.5455,0.7273,True,1198.85,2010-05-09 20:51:00,0.0909
GC,2010-05-10,Monday,ODR,1198.6,1187.65,10.949999999999818,1199.63,1187.38,12.25,True,SHORT,2010-05-10 04:00:00,1184.45,True,True,False,0.0,0.347,0.347,1183.85,2010-05-10 04:05:00,0.9452,1198.0,2010-05-10 08:25:00,False,,0.0,,True,1187.98,2010-05-10 04:09:00,0.0301
GC,2010-05-10,Monday,RDR,1200.83,1193.65,7.179999999999836,1202.05,1193.65,8.399999999999864,True,LONG,2010-05-10 13:15:00,1202.1,True,True,True,0.4624,0.0,0.4624,1204.15,2010-05-10 15:39:00,0.1671,1199.63,2010-05-10 13:24:00,False,,0.1671,,True,1200.53,2010-05-10 13:22:00,0.0418
GC,2010-05-11,Tuesday,ADR,1203.03,1200.95,2.0799999999999272,1203.03,1200.9,2.1299999999998818,True,LONG,2010-05-11 00:10:00,1203.08,True,True,True,1.4904,0.0481,1.4904,1206.13,2010-05-11 01:59:00,0.1683,1202.68,2010-05-11 00:31:00,True,2010-05-11 00:54:00,0.1683,0.0,True,1202.88,2010-05-11 00:20:00,0.0721
GC,2010-05-11,Tuesday,ODR,1208.78,1204.95,3.8299999999999272,1209.05,1204.63,4.419999999999845,True,LONG,2010-05-11 04:15:00,1209.93,True,True,True,2.6371,0.0,2.6371,1218.88,2010-05-11 07:48:00,0.3995,1207.25,2010-05-11 05:13:00,True,2010-05-11 06:14:00,0.3995,0.0,True,1208.35,2010-05-11 05:05:00,0.1123
GC,2010-05-11,Tuesday,RDR,1224.13,1218.15,5.980000000000018,1224.48,1217.98,6.5,True,SHORT,2010-05-11 10:45:00,1217.18,False,True,False,1.6806,0.4849,0.4849,1215.25,2010-05-11 11:44:00,2.6806,1234.18,2010-05-11 15:19:00,False,,0.4482,,True,1218.38,2010-05-11 10:53:00,0.0385
GC,2010-05-12,Wednesday,ADR,1231.98,1229.58,2.400000000000091,1232.13,1229.48,2.650000000000091,True,SHORT,2010-05-11 20:30:00,1228.73,False,True,False,1.1667,1.25,1.25,1226.58,2010-05-11 21:09:00,2.1667,1234.78,2010-05-12 00:57:00,True,2010-05-11 20:40:00,0.0,2.1667,True,1230.13,2010-05-12 00:20:00,0.2292
GC,2010-05-12,Wednesday,ODR,1234.58,1229.18,5.399999999999864,1234.68,1228.28,6.400000000000091,True,LONG,2010-05-12 05:05:00,1237.43,True,False,,1.9074,0.1296,1.9074,1244.88,2010-05-12 06:57:00,0.0,1236.43,2010-05-12 07:39:00,True,2010-05-12 05:10:00,0.0,0.0,False,,,
GC,2010-05-12,Wednesday,RDR,1241.58,1236.28,5.2999999999999545,1242.58,1235.83,6.75,True,SHORT,2010-05-12 11:00:00,1235.03,False,True,False,1.2925,0.4774,0.4774,1233.75,2010-05-12 11:17:00,2.2925,1248.43,2010-05-12 14:16:00,False,,0.1132,,True,1236.3,2010-05-12 11:06:00,0.0038
GC,2010-05-13,Thursday,ADR,1239.38,1237.15,2.230000000000018,1239.38,1236.73,2.650000000000091,True,SHORT,2010-05-12 20:30:00,1236.08,True,True,False,0.0,1.1076,1.1076,1234.68,2010-05-12 21:14:00,0.7534,1238.83,2010-05-13 01:14:00,True,2010-05-12 20:35:00,0.0,0.7534,True,1237.15,2010-05-12 20:51:00,0.0
GC,2010-05-13,Thursday,ODR,1238.88,1235.5,3.380000000000109,1239.23,1235.38,3.849999999999909,True,SHORT,2010-05-13 04:05:00,1235.18,True,True,False,0.0,1.1302,1.1302,1231.68,2010-05-13 06:31:00,0.6657,1237.75,2010-05-13 08:29:00,True,2010-05-13 04:12:00,0.5858,0.6657,True,1235.53,2010-05-13 05:01:00,0.0089
GC,2010-05-13,Thursday,RDR,1239.68,1235.38,4.2999999999999545,1240.35,1235.15,5.199999999999818,True,LONG,2010-05-13 11:15:00,1240.58,False,True,False,0.7558,1.9372,0.7558,1242.93,2010-05-13 11:33:00,2.9372,1227.05,2010-05-13 13:12:00,True,2010-05-13 11:28:00,0.0,2.9372,True,1239.68,2010-05-13 11:56:00,0.0
GC,2010-05-14,Friday,ADR,1236.65,1234.43,2.2200000000000273,1236.95,1234.4,2.5499999999999545,True,LONG,2010-05-13 21:00:00,1237.08,False,True,False,0.9234,0.4414,0.9234,1238.7,2010-05-13 21:13:00,1.4414,1233.45,2010-05-14 01:39:00,True,2010-05-13 21:07:00,0.0,1.4414,True,1235.73,2010-05-13 22:00:00,0.4144
GC,2010-05-14,Friday,ODR,1239.38,1234.93,4.4500000000000455,1239.95,1234.78,5.170000000000073,True,LONG,2010-05-14 04:55:00,1240.03,True,True,True,2.2292,0.0,2.2292,1249.3,2010-05-14 06:37:00,0.3888,1237.65,2010-05-14 05:37:00,True,2010-05-14 05:53:00,0.3888,0.0,True,1239.13,2010-05-14 05:33:00,0.0562
GC,2010-05-14,Friday,RDR,1245.55,1232.48,13.069999999999936,1246.4,1230.53,15.870000000000118,True,SHORT,2010-05-14 10:35:00,1228.3,True,True,True,0.0,1.1591,1.1591,1217.33,2010-05-14 11:04:00,0.3711,1237.33,2010-05-14 12:08:00,True,2010-05-14 10:51:00,0.0,0.3711,True,1232.78,2010-05-14 11:56:00,0.023
GC,2010-05-17,Monday,ADR,1235.95,1233.75,2.2000000000000455,1236.3,1233.75,2.5499999999999545,True,LONG,2010-05-16 21:35:00,1236.53,True,True,True,2.8545,0.0,2.8545,1242.23,2010-05-16 23:42:00,0.3182,1235.25,2010-05-16 22:02:00,True,2010-05-16 22:21:00,0.3182,0.0,True,1235.65,2010-05-16 21:46:00,0.1364
GC,2010-05-17,Monday,ODR,1238.08,1234.35,3.730000000000018,1238.93,1233.03,5.900000000000091,True,SHORT,2010-05-17 05:25:00,1230.83,True,False,,0.0,2.8338,2.8338,1223.78,2010-05-17 08:10:00,0.0,1234.08,2010-05-17 05:57:00,True,2010-05-17 05:30:00,0.0,0.0,False,,,
GC,2010-05-17,Monday,RDR,1237.13,1228.25,8.88000000000011,1237.18,1227.38,9.799999999999955,True,SHORT,2010-05-17 11:40:00,1227.13,True,True,True,0.0,1.0383,1.0383,1219.03,2010-05-17 15:58:00,0.1667,1229.73,2010-05-17 12:09:00,True,2010-05-17 11:55:00,0.1667,0.1667,True,1228.33,2010-05-17 12:00:00,0.009
GC,2010-05-18,Tuesday,ADR,1226.33,1225.25,1.0799999999999272,1226.48,1225.13,1.349999999999909,True,SHORT,2010-05-17 20:50:00,1224.7,True,True,False,0.1111,1.1296,1.1296,1224.03,2010-05-17 20:56:00,1.1111,1226.45,2010-05-18 01:32:00,True,2010-05-17 20:55:00,0.0,1.1111,True,1225.4,2010-05-17 21:31:00,0.1389
GC,2010-05-18,Tuesday,ODR,1221.88,1210.23,11.650000000000091,1222.43,1210.23,12.200000000000045,True,SHORT,2010-05-18 07:05:00,1210.03,True,True,True,0.0,0.3004,0.3004,1206.73,2010-05-18 07:23:00,0.109,1211.5,2010-05-18 08:05:00,False,,0.0,,True,1210.33,2010-05-18 08:02:00,0.0086
GC,2010-05-18,Tuesday,RDR,1218.45,1213.28,5.170000000000073,1218.55,1212.28,6.269999999999982,True,LONG,2010-05-18 11:35:00,1218.93,False,True,True,2.06,0.47,2.06,1229.1,2010-05-18 15:01:00,1.47,1210.85,2010-05-18 13:46:00,True,2010-05-18 14:19:00,1.47,0.0,True,1218.45,2010-05-18 11:42:00,0.0
GC,2010-05-19,Wednesday,ADR,1227.3,1223.9,3.3999999999998636,1227.65,1223.75,3.900000000000091,True,SHORT,2010-05-18 20:45:00,1222.35,True,False,,0.0,5.2706,5.2706,1205.98,2010-05-19 00:58:00,0.0,1223.55,2010-05-18 20:53:00,True,2010-05-18 20:58:00,0.0,0.0,False,,,
GC,2010-05-19,Wednesday,ODR,1215.33,1211.8,3.5299999999999727,1215.53,1210.8,4.730000000000018,True,LONG,2010-05-19 04:05:00,1216.5,False,True,False,1.3881,2.7535,1.3881,1220.23,2010-05-19 04:33:00,3.7535,1202.08,2010-05-19 06:30:00,True,2010-05-19 04:11:00,0.0,3.7535,True,1215.33,2010-05-19 04:40:00,0.0
GC,2010-05-19,Wednesday,RDR,1209.1,1193.95,15.149999999999864,1209.93,1192.88,17.049999999999955,True,SHORT,2010-05-19 11:45:00,1190.5,True,True,True,0.0,0.4983,0.4983,1186.4,2010-05-19 11:52:00,0.035,1194.48,2010-05-19 14:50:00,False,,0.0,,True,1193.95,2010-05-19 13:15:00,0.0
GC,2010-05-20,Thursday,ADR,1197.23,1193.78,3.4500000000000455,1197.93,1193.63,4.2999999999999545,True,SHORT,2010-05-20 01:20:00,1193.53,True,False,,0.1942,2.342,2.342,1185.7,2010-05-20 01:59:00,0.0,1193.65,2010-05-20 01:25:00,True,2010-05-20 01:37:00,0.0,0.0,False,,,
GC,2010-05-20,Thursday,ODR,1192.48,1186.33,6.150000000000091,1193.03,1186.33,6.7000000000000455,True,SHORT,2010-05-20 05:55:00,1186.15,True,True,True,0.0,1.8537,1.8537,1174.93,2010-05-20 08:29:00,0.0683,1186.75,2010-05-20 06:00:00,True,2010-05-20 06:37:00,0.0683,0.0,True,1186.75,2010-05-20 06:00:00,0.0683
GC,2010-05-20,Thursday,RDR,1193.48,1180.4,13.079999999999927,1194.58,1177.75,16.829999999999927,False,,,,,,,0.0612,0.0474,,,,,,,False,,,,False,,,
GC,2010-05-21,Friday,ADR,1184.88,1181.65,3.230000000000018,1185.35,1181.08,4.269999999999982,True,SHORT,2010-05-20 21:20:00,1180.9,True,False,,0.0464,4.7895,4.7895,1166.18,2010-05-20 21:55:00,0.0,1181.5,2010-05-20 21:35:00,True,2010-05-20 21:29:00,0.0,0.0,False,,,
GC,2010-05-21,Friday,ODR,1180.48,1172.23,8.25,1180.73,1172.23,8.5,True,LONG,2010-05-21 05:10:00,1182.15,True,True,False,0.5418,0.0,0.5418,1184.95,2010-05-21 05:29:00,0.3091,1177.93,2010-05-21 07:18:00,True,2010-05-21 05:28:00,0.0,0.3091,True,1179.23,2010-05-21 07:10:00,0.1515
GC,2010-05-21,Friday,RDR,1182.98,1170.8,12.180000000000064,1184.65,1170.3,14.350000000000136,True,LONG,2010-05-21 11:20:00,1185.4,True,True,False,0.3736,0.0,0.3736,1187.53,2010-05-21 11:42:00,0.6856,1174.63,2010-05-21 13:21:00,False,,0.0599,,True,1182.95,2010-05-21 11:26:00,0.0025
GC,2010-05-24,Monday,ADR,1184.08,1179.85,4.230000000000018,1184.48,1179.75,4.730000000000018,True,LONG,2010-05-23 20:35:00,1184.53,True,True,True,1.1348,0.0,1.1348,1188.88,2010-05-24 01:02:00,0.6974,1181.13,2010-05-23 21:07:00,True,2010-05-24 00:34:00,0.6974,0.0,True,1182.98,2010-05-23 20:42:00,0.26
GC,2010-05-24,Monday,ODR,1190.78,1187.73,3.0499999999999545,1190.88,1187.1,3.7800000000002,True,SHORT,2010-05-24 04:25:00,1186.73,True,True,True,0.0,1.918,1.918,1181.88,2010-05-24 07:45:00,0.0164,1187.78,2010-05-24 04:36:00,True,2010-05-24 04:47:00,0.0164,0.0,True,1187.75,2010-05-24 04:35:00,0.0066
GC,2010-05-24,Monday,RDR,1188.68,1186.08,2.6000000000001364,1188.93,1185.5,3.4300000000000637,True,LONG,2010-05-24 11:05:00,1191.23,True,False,,3.0654,0.0,3.0654,1196.65,2010-05-24 14:49:00,0.0,1190.8,2010-05-24 11:25:00,True,2010-05-24 11:10:00,0.0,0.0,False,,,
GC,2010-05-25,Tuesday,ADR,1193.43,1190.58,2.8500000000001364,1193.53,1190.18,3.349999999999909,True,SHORT,2010-05-24 20:50:00,1188.73,False,True,False,0.7789,1.9298,1.9298,1185.08,2010-05-24 21:06:00,1.7789,1195.65,2010-05-24 23:57:00,True,2010-05-24 20:55:00,0.0,1.7789,True,1190.7,2010-05-24 22:26:00,0.0421
GC,2010-05-25,Tuesday,ODR,1189.48,1186.28,3.2000000000000455,1189.48,1186.1,3.380000000000109,True,LONG,2010-05-25 04:00:00,1192.65,True,True,True,2.3969,0.0,2.3969,1197.15,2010-05-25 08:04:00,0.9375,1186.48,2010-05-25 06:09:00,True,2010-05-25 04:05:00,0.9375,0.9375,True,1189.45,2010-05-25 04:17:00,0.0094
GC,2010-05-25,Tuesday,RDR,1199.38,1194.25,5.130000000000109,1200.18,1193.48,6.7000000000000455,False,,,,,,,0.1793,0.0,,,,,,,False,,,,False,,,
